ID;Title_RU;Title_EN;Year;Age_Rating;Runtime;Image_URL;Synopsis;DB_Genres;Countries;Director;Cast;DB_Rating_1;DB_Rating_2;DB_Rating_3;Budget;CSV_Title_RU;CSV_Category_1;CSV_Category_2;CSV_Category_3;CSV_Category_4;CSV_Rating_1;CSV_Rating_2;CSV_Rating_3;Source
8231;Золушка;;1949;0;74;https://image.openmoviedb.com/kinopoisk-images/1898899/2edb12a3-2d62-4f92-a234-56d80d9cad1f/600x900;"Золушка - бедная сиротка, которую злая мачеха и ее вздорные дочки заставляют тяжко работать с утра до ночи. Она так хочет попасть на королевский бал. На помощь бедняжке приходит Добрая фея! Силой волшебства она наделяет Золушку роскошной каретой, чудесным платьем и необыкновенными хрустальными башмачками.";"['мультфильм', 'мюзикл', 'фэнтези', 'мелодрама', 'семейный']";['США'];"[198306, 'Клайд Джероними']";"[[209080, 'Илен Вудс'], [195442, 'Элеонор Одли'], [191925, 'Верна Фелтон'], [200588, 'Клер Дю Бри'], [196804, 'Рода Уильямс'], [177942, 'Джеймс МакДональд'], [198318, 'Хелен Стэнли'], [204863, 'Луис Ван Рутен'], [195124, 'Дон Барклай'], [84828, 'Люсиль Блисс']]";8.052;7.3;7.8;2900000$;Золушка `80;Фэнтези;Семейный;Мифологическое;Классика (до 2000 года);8.052;7.3;8.1;DB & CSV
689;Гарри Поттер и философский камень;Harry Potter and the Sorcerer's Stone;2001;12;152;https://avatars.mds.yandex.net/get-kinopoisk-image/1898899/27ed5c19-a045-49dd-8624-5f629c5d96e0/600x900;"Жизнь десятилетнего Гарри Поттера нельзя назвать сладкой: родители умерли, едва ему исполнился год, а от дяди и тёти, взявших сироту на воспитание, достаются лишь тычки да подзатыльники. Но в одиннадцатый день рождения Гарри всё меняется. Странный гость, неожиданно появившийся на пороге, приносит письмо, из которого мальчик узнаёт, что на самом деле он - волшебник и зачислен в школу магии под названием Хогвартс. А уже через пару недель Гарри будет мчаться в поезде Хогвартс-экспресс навстречу новой жизни, где его ждут невероятные приключения, верные друзья и самое главное — ключ к разгадке тайны смерти его родителей.";"['фэнтези', 'приключения', 'семейный']";"['Великобритания', 'США']";"[24817, 'Крис Коламбус']";"[[40778, 'Дэниэл Рэдклифф'], [40780, 'Руперт Гринт'], [40779, 'Эмма Уотсон'], [10022, 'Ричард Харрис'], [202, 'Алан Рикман'], [20620, 'Мэгги Смит'], [24216, 'Робби Колтрейн'], [26071, 'Том Фелтон'], [40795, 'Мэттью Льюис'], [14492, 'Иэн Харт']]";8.293;7.7;7.7;125000000$;Гарри Поттер и философский камень;Фэнтези;Семейный;Эпическое;Современное кино (2000–2020);8.293;7.7;7;DB & CSV
45214;Заколдованный мальчик;;1955;0;45;https://avatars.mds.yandex.net/get-kinopoisk-image/6201401/3e92955d-42f8-442a-a65b-22ae2890d6ac/600x900;"Мультипликационный фильм по мотивам повести С. Лагерлеф «Чудесное путешествие Нильса с дикими гусями». Сказочная история рассказывает об озорнике Нильсе, который обидел волшебного Гнома, за что был наказан: превращен в карлика и унесен гусями в Лапландию. Много благородных поступков совершил мальчик, прежде чем Гном снял с него чары.";"['мультфильм', 'детский', 'короткометражка']";['СССР'];"[340027, 'Владимир Полковников']";"[[333155, 'Валентина Сперантова'], [196137, 'Анатолий Кубацкий'], [331578, 'Эраст Гарин'], [179092, 'Георгий Вицин'], [185570, 'Сергей Мартинсон'], [193826, 'Георгий Милляр'], [268147, 'Алексей Консовский'], [344816, 'Владимир Юровский'], [334516, 'Александра Снежко-Блоцкая'], [2004906, 'Нина Майорова']]";8.342;7.7;8.0;;Заколдованный мальчик;Фэнтези;Семейный;Мифологическое;Новинки (2020–2025);8.342;7.7;0;DB & CSV
328;Властелин колец: Братство кольца;LOTR1- The Fellowship of the Ring;2001;12;178;https://avatars.mds.yandex.net/get-kinopoisk-image/6201401/a2d5bcae-a1a9-442f-8195-f5373a5ba77f/600x900;"Сказания о Средиземье — это хроника Великой войны за Кольцо, длившейся не одну тысячу лет. Тот, кто владел Кольцом, получал неограниченную власть, но был обязан служить злу.  Тихая деревня, где живут хоббиты. Придя на 111-й день рождения к своему старому другу Бильбо Бэггинсу, волшебник Гэндальф начинает вести разговор о кольце, которое Бильбо нашел много лет назад. Это кольцо принадлежало когда-то темному властителю Средиземья Саурону, и оно дает большую власть своему обладателю. Теперь Саурон хочет вернуть себе власть над Средиземьем. Бильбо отдает Кольцо племяннику Фродо, чтобы тот отнёс его к Роковой Горе и уничтожил.";"['фэнтези', 'приключения', 'драма', 'боевик']";"['Новая Зеландия', 'США']";"[32383, 'Питер Джексон']";"[[20287, 'Элайджа Вуд'], [8215, 'Иэн Маккеллен'], [28426, 'Шон Эстин'], [10779, 'Вигго Мортенсен'], [28463, 'Билли Бойд'], [23240, 'Доминик Монахэн'], [28519, 'Джон Рис-Дэвис'], [30875, 'Орландо Блум'], [28092, 'Шон Бин'], [2440, 'Иэн Холм']]";8.626;8.9;8.6;93000000$;Властелин колец: Братство кольца;Фэнтези;Приключения;Эпическое;Современное кино (2000–2020);8.626;8.9;8.2;DB & CSV
909445;Король обезьян;Monkey King : The Hero;2015;6;89;https://avatars.mds.yandex.net/get-kinopoisk-image/1900788/8292014d-bf1e-49f3-801c-c5b8e2d877fd/600x900;"Всемогущий Король Обезьян однажды прогневил богов и был заключен ими в ледяную бездну среди Мраморных Гор. Спустя 500 лет маленький мальчик случайно снимает заклятие и освобождает героя.  Теперь Короля ждет новое испытание: ему предстоит сразиться с Кровожадным Драконом. Сможет ли великий герой, владевший магией и кунг-фу, спасти людей и победить Могучего Дракона?";"['мультфильм', 'фэнтези', 'боевик']";"['Китай', 'Великобритания']";"[4065541, 'Тянь Сяопэн']";"[[4140026, 'Чжан Лэй'], [4140023, 'Линь Цзыцзе'], [988009, 'У Вэньлунь'], [4140025, 'Тун Цзыжун'], [4140024, 'Лю Цзюжун'], [1356480, 'У Ди'], [4470971, 'Лю Бэйчжэнь'], [4470972, 'Чжао Цяньцзин'], [3013344, 'Чжоу Шуай'], [4470973, 'Лу Юань']]";6.313;6.7;6.5;16000000$;Король обезьян;Фэнтези;Приключения;Мифологическое;Современное кино (2000–2020);6.313;6.7;0;DB & CSV
361699;Стальной алхимик;FMA;2003;16;;https://avatars.mds.yandex.net/get-kinopoisk-image/1599028/78c5df5d-9e65-4916-a38a-3895dff22aa6/600x900;"Алхимия — наука о преобразовании материи из одной формы в другую. Ее основное правило — ты можешь получить что-нибудь, лишь отдав взамен нечто равноценное. Эдварду и Альфонсу Элрикам, сыновьям великого алхимика, было всего 11 и 10 лет, когда они решили, что знают об алхимии достаточно, чтобы вернуть к жизни свою покойную мать. Но не зря на создание человека наложен запрет — братья потерпели неудачу и заплатили за свою ошибку страшную цену: Эдвард потерял ногу, а Альфонс был поглощен целиком. Лишь пожертвовав правой рукой, Эдвард сумел вернуть душу Альфонса и присоединить ее к старинному доспеху.   Заменив утраченные руку и ногу металлическими протезами, Эдвард вместе с братом покидает родной городок, где поступает на государственную службу, дабы получить доступ к обширным ресурсам военных. Отныне братья еще отчаянней стремятся раскрыть тайну человеческого преобразования — теперь уже ради того, чтобы вернуть друг другу прежние тела. Цель их поисков — легендарный философский камень, который позволяет обойти принцип равнозначного обмена. Однако вскоре братья выясняют, что не они одни ищут философский камень, и что они ввязались в серьёзную игру…";"['аниме', 'мультфильм', 'приключения', 'боевик', 'комедия', 'драма', 'фэнтези']";['Япония'];"[703282, 'Сэидзи Мидзусима']";"[[932817, 'Роми Пак'], [409389, 'Риэ Кугимия'], [1047609, 'Тору Окава'], [374237, 'Кэндзи Уцуми'], [425807, 'Мэгуми Тоёгути'], [604607, 'Митико Нэя'], [1119846, 'Юко Сато'], [425804, 'Ясунори Мацумото'], [425743, 'Ёсино Такамори'], [99803, 'Ясухиро Такато']]";8.241;8.5;8.4;;Стальной алхимик;Фэнтези;Боевик (Экшен);Эпическое;Новинки (2020–2025);8.241;8.5;0;DB & CSV
518128;Гнев Титанов;Clash of the Titans 2;2012;12;99;https://avatars.mds.yandex.net/get-kinopoisk-image/4774061/57d5a63e-f2c7-4397-9d28-0a5e3bc462fe/600x900;"Прошло десять лет после героической победы Персея над Кракеном, теперь он живет спокойной жизнью деревенского рыбака и воспитывает 10-летнего сына. Тем временем бушует борьба за превосходство между Богами и Титанами. Ослабленные нехваткой человеческой любви и преданности Боги теряют контроль над заточёнными Титанами и их свирепым лидером Кроносом - отцом правящих братьев Зевса, Аида и Посейдона.   Персей не может остаться в стороне, когда Аид вместе с сыном Зевса Аресом заключают сделку с Кроносом, чтобы вместе уничтожить Зевса.";"['фэнтези', 'боевик', 'приключения']";"['США', 'Испания']";"[34493, 'Джонатан Либесман']";"[[17733, 'Сэм Уортингтон'], [6534, 'Лиам Нисон'], [22670, 'Рэйф Файнс'], [230380, 'Эдгар Рамирес'], [575364, 'Тоби Кеббелл'], [36557, 'Розамунд Пайк'], [207, 'Билл Найи'], [327833, 'Дэнни Хьюстон'], [1471120, 'Джон Белл'], [2331904, 'Лили Джеймс']]";5.991;5.7;5.4;150000000$;Гнев титанов;Фэнтези;Боевик (Экшен);Мифологическое;Современное кино (2000–2020);5.991;5.7;4.5;DB & CSV
215577;Тайна Мунакра;;2008;6;103;https://avatars.mds.yandex.net/get-kinopoisk-image/6201401/3c573468-5c9e-4b7e-ad2a-6a7830999d86/600x900;"Когда отец 13-летней Марии умирает, оставив её бездомной сиротой, ей приходится оставить Лондон и переехать к сэру Бенджамину, эксцентричному дядюшке, о котором она никогда ранее не слышала, в его загадочное поместье «Лунная Долина». Мария оказывается в мире, разделённом древней враждой с тёмным родом де Нуар. Она — последняя Лунная Принцесса — должна преодолеть семейную гордость и раскрыть тайны прошлого до того, как Луна взойдёт пятитысячный раз и Лунную долину поглотит море.";"['фэнтези', 'мелодрама', 'приключения', 'семейный']";"['Венгрия', 'Великобритания', 'Франция', 'Австралия', 'США', 'Новая Зеландия']";"[8863, 'Габор Чупо']";"[[1120958, 'Дакота Блю Ричардс'], [13398, 'Джульет Стивенсон'], [2414, 'Тим Карри'], [601273, 'Тамаш Тот'], [42057, 'Август Прю'], [534117, 'Дьёрдь Сатмари'], [1323, 'Наташа Макэлхоун'], [4543, 'Йоан Гриффит'], [739319, 'Георге Мендел'], [554909, 'Майкл Веббер']]";6.565;6.1;5.6;27000000$;Тайна Мунакра;Фэнтези;Приключения;Эпическое;Современное кино (2000–2020);6.565;6.1;4.1;DB & CSV
1191775;Вальгалла: Рагнарёк;Valhalla: Legend of Thor;2019;18;105;https://avatars.mds.yandex.net/get-kinopoisk-image/10900341/dee7c9bf-e96a-41bc-9b7f-207f1404ed3d/600x900;"Близится Рагнарек, и великие боги Асгарда собирают последние силы перед битвой. Двое смертных из Мидгарда вместе с Локи и Тором пребывают в небесный чертог накануне сражения. Вот-вот пробудится чудовищный волк Фенрир и древние исполины из Йотенхейма осадят стены Вальгаллы. Мир обречен. Но можно ли изменить предначертанное?";"['фэнтези', 'триллер', 'приключения']";"['Дания', 'Норвегия', 'Швеция', 'Исландия']";"[1905218, 'Фенар Ахмад']";"[[1942131, 'Роланд Мёллер'], [2024436, 'Дульфи Аль-Джабури'], [5332352, 'Сесилия Лоффредо'], [5332351, 'Саксо Мольтке-Лет'], [1854141, 'Асбьёрн Крог Ниссен'], [263638, 'Стине Фишер Кристенсен'], [3168280, 'Саломе Гуннарсдоттир'], [387510, 'Якоб Ломанн'], [256569, 'Андреас Йессен'], [437905, 'Патриция Шуманн']]";5.775;5.2;5.5;;Вальгалла: Рагнарек;Фэнтези;Боевик (Экшен);Мифологическое;Новинки (2020–2025);5.775;5.2;0;DB & CSV
43816;Сказка сказок;The Little Grey Wolf Will Come;1979;0;29;https://avatars.mds.yandex.net/get-kinopoisk-image/1777765/955d657d-2e76-48c9-8a3a-667c68960c6e/600x900;"Фильм о памяти, постоянно возвращающей автора к теме войны. Использованы произведения Баха и Моцарта, а также популярные мелодии 30-х годов.";"['мультфильм', 'детский', 'короткометражка']";['СССР'];"[322243, 'Юрий Норштейн']";"[[178086, 'Александр Калягин'], [270690, 'Михаил Меерович'], [1150734, 'Франческа Ярбусова'], [2000377, 'Надежда Трещёва'], [294884, 'Игорь Скидан-Босин'], [1144259, 'Глеб Ковров'], [396871, 'Людмила Петрушевская'], [322243, 'Юрий Норштейн']]";8.322;7.8;8.1;;Сказка сказок;Фэнтези;Драма;Темное;Современное кино (2000–2020);8.322;7.8;0;DB & CSV
1048345;Пробуждающая совесть 2: Дар змеи;The Shamer's Daughter 2: The Serpent Gift;2019;12;103;https://avatars.mds.yandex.net/get-kinopoisk-image/10893610/64ab136b-fa27-4e05-a660-881ab133ad96/600x900;"От своих родителей Дина унаследовала сверхъестественный дар - способность распознавать правду по первому взгляду на человека. Будучи ещё ребёнком, с помощью своего таланта она расследовала убийство целой королевской семьи.  В продолжении истории Дина встречает таинственного незнакомца, который называет себя Чёрным Мастером и пытается убедить девушку, что является её отцом. Она не верит ни единому его слову и всеми способами старается избегать встречи с ним. Но в скором времени Дина вынуждена просить помощи Чёрного Мастера, и они отправляются вместе в опасное путешествие, чтобы спасти Давина, брата девушки, и принца Нико от кровожадного Дракана.";"['фэнтези', 'драма', 'приключения']";"['Дания', 'Чехия']";"[811451, 'Аск Хассельбальх']";"[[4108126, 'Ребекка Эмили Саттруп'], [406095, 'Миккел Арендт'], [739762, 'Якоб Офтебро'], [1541320, 'Агнес Киттелсен'], [61254, 'Сёрен Маллинг'], [233487, 'Деян Чукич'], [123450, 'Стина Экблад'], [35851, 'Николас Бро'], [1606839, 'Эллан Хайд'], [1835367, 'Кристиан Хег Йеппенсен']]";6.849;5.5;6.2;36000000DKK;Пробуждающая совесть 2: Дар змеи;Фэнтези;Мелодрама;Мифологическое;Современное кино (2000–2020);6.849;5.5;0;DB & CSV
102330;Аквамарин;;2006;12;110;https://avatars.mds.yandex.net/get-kinopoisk-image/1704946/0be056fe-70b9-454b-b396-1b6d8319e311/600x900;"Лето близится к концу, и перед закадычными подругами Клер и Хейли встает серьезная проблема: ровно через пять дней семья Хейли перебирается на другой конец света! Помочь девушкам может только чудо, и оно является в виде прекрасной русалки Аквамарин, которую выносит на берег летним штормом.  Милая, но совершенно несведущая в романтических делах, она предлагает девушкам исполнить одно их желание, если те помогут ей обрести парня ее мечты. Подруги пытаются завлечь местного спасателя, но результат оказывается весьма далеким от ожидаемого… и становится ясно, что иногда твои желания — это совсем не то, чего ты в действительности хочешь.";"['фэнтези', 'мелодрама', 'комедия', 'семейный']";['США'];"[11895, 'Элизабет Аллен']";"[[50626, 'Эмма Робертс'], [667131, 'Джоанна «ДжоДжо» Левески'], [63917, 'Сара Пэкстон'], [397165, 'Джейк Макдорман'], [224154, 'Ариэль Кеббел'], [19244, 'Клаудия Карван'], [31343, 'Брюс Спенс'], [726794, 'Таммин Сурсок'], [42300, 'Рой Биллинг'], [90976, 'Джулия Блейк']]";6.287;5.5;5.8;12000000$;Аквамарин;Фэнтези;Комедия;Мифологическое;Современное кино (2000–2020);6.287;5.5;5.5;DB & CSV
6491;Принц Вэлиант;;1997;12;91;https://avatars.mds.yandex.net/get-kinopoisk-image/1704946/017c503e-72e6-4ba4-a478-dd9950098f01/600x900;"Во время рыцарского турнира, викинги, пробравшись в замок Камелот, похищают символ власти и могущества короля Артура - легендарный меч Эскалибур. Юный оруженосец Вэлиант надевает доспехи своего господина и клянется любой ценой спасти священную реликвию. Вместе с принцессой Айлин, которая в тайне мечтает стать рыцарем, отважный юноша отправляется по следам жестоких варваров. Вэлиант проходит через множество испытаний, преодолевает коварные ловушки, расставленные злой ведьмой Морганой и надеется выйти победителем, чтобы просить у Короля Артура руки принцессы Уэльской - красавицы Айлин.";"['фэнтези', 'мелодрама', 'приключения']";"['Ирландия', 'Великобритания', 'Германия']";"[57634, 'Энтони Хикокс']";"[[55786, 'Стивен Мойер'], [10853, 'Кэтрин Хайгл'], [38078, 'Томас Кречман'], [38715, 'Эдвард Фокс'], [1325, 'Удо Кир'], [15524, 'Джоанна Ламли'], [6469, 'Рон Перлман'], [22810, 'Уорвик Дэвис'], [47015, 'Гэвэн О’Херлихи'], [24176, 'Бен Пуллен']]";6.374;5.1;5.7;;Принц Вэлиант;Фэнтези;Приключения;Эпическое;Классика (до 2000 года);6.374;5.1;0;DB & CSV
408876;Хоббит: Пустошь Смауга;The Hobbit 2: The Desolation of Smaug;2013;12;161;https://avatars.mds.yandex.net/get-kinopoisk-image/6201401/dd195023-81e0-42bc-9b33-e86ac8abf30e/600x900;"Продолжение путешествия хоббита Бильбо Бэггинса, волшебника Гэндальфа и 13 отважных гномов. Их компания должна добраться до Одинокой горы. А там они встретятся с величайшей опасностью из всех — созданием куда более ужасающим, чем все их прошлые противники, чудовищем, которое проверит на прочность не только их мужество, но крепость их дружбы и правильность выбранного пути, — драконом Смаугом.";"['фэнтези', 'приключения', 'боевик']";"['Новая Зеландия', 'США']";"[32383, 'Питер Джексон']";"[[33496, 'Мартин Фриман'], [252270, 'Ричард Армитедж'], [8215, 'Иэн Маккеллен'], [605598, 'Эванджелин Лилли'], [30875, 'Орландо Блум'], [1289143, 'Люк Эванс'], [34549, 'Бенедикт Камбербэтч'], [697383, 'Ли Пейс'], [22369, 'Кен Стотт'], [1426162, 'Эйдан Тёрнер']]";8.033;7.8;7.5;225000000$;Хоббит: Пустошь Смауга;Фэнтези;Приключения;Эпическое;Современное кино (2000–2020);8.033;7.8;6.8;DB & CSV
279791;Соломон Кейн;;2009;18;104;https://avatars.mds.yandex.net/get-kinopoisk-image/1629390/b622b52d-cdfc-4b80-ae37-9846bff69eb5/600x900;"По мотивам рассказов Роберта Ирвина Говарда. Соломон Кейн — английский солдат XVI века, который осознал, что его бесчеловечные и жестокие поступки навечно прокляли его душу. Вознамерившись искупить свои грехи, Кейн клянется жить в мире и добродетели, но когда на землю ступают темные силы, ему не остается ничего, как дать бой.";"['ужасы', 'фэнтези', 'боевик', 'приключения']";"['Чехия', 'Великобритания', 'Франция']";"[232032, 'М. Дж. Бассетт']";"[[4724, 'Джеймс Пьюрфой'], [3311, 'Макс фон Сюдов'], [565205, 'Иэн Уайт'], [3697, 'Джейсон Флеминг'], [30851, 'Рейчел Херд-Вуд'], [8634, 'Пит Постлетуэйт'], [15447, 'Элис Криге'], [30876, 'Макензи Крук'], [2371052, 'Энтони Уилкс'], [518624, 'Роберт Расселл']]";6.235;6.1;6.1;45000000$;Соломон Кейн;Фэнтези;Боевик (Экшен);Темное;Современное кино (2000–2020);6.235;6.1;6.1;DB & CSV
8232;Спящая красавица;;1958;0;75;https://avatars.mds.yandex.net/get-kinopoisk-image/1946459/d5dbb074-9311-4aa8-a9e9-595a15ab335c/600x900;"Давным-давно в далекой стране жили король с королевой. Когда у них родилась долгожданная дочь Аврора, в королевстве был устроен большой праздник, чтобы все могли поприветствовать малютку. На бал пригласили и трех добрых фей — Флору, Фауну и Мэривезу, а про злую колдунью Малефисенту забыли.   Оскорбленная, она наложила на принцессу проклятье — в день своего 16-летия Аврора уколется о веретено и уснет вечным сном. Колдовство оказалось таким сильным, что добрые феи не смогли разрушить его. Но все же они спасли принцессу: она очнется ото сна после поцелуя прекрасного принца.";"['мультфильм', 'мюзикл', 'фэнтези', 'мелодрама', 'приключения', 'семейный']";['США'];"[198306, 'Клайд Джероними']";"[[200186, 'Мэри Коста'], [195151, 'Билл Ширли'], [195442, 'Элеонор Одли'], [191925, 'Верна Фелтон'], [176925, 'Барбара Ладди'], [200187, 'Барбара Джо Аллен'], [200188, 'Тейлор Холмс'], [188491, 'Билл Томпсон'], [192994, 'Билли Блэтчер'], [188492, 'Джордж Брунс']]";8.007;7.2;7.8;6000000$;Спящая красавица;Фэнтези;Семейный;Эпическое;Классика (до 2000 года);8.007;7.2;8.3;DB & CSV
2357;Геркулес;Disney's Hercules;1997;6;93;https://avatars.mds.yandex.net/get-kinopoisk-image/9784475/5a125270-6b5f-4060-a260-86ba5f2dce9e/600x900;"Аид — властитель загробного мира. Много лет назад он был фактически сослан своим старшим братом Зевсом в глубины Ада и теперь намерен наверстать упущенное, собрав армию монстров и захватив Олимп. Единственный, кто может помешать Аиду — сын Зевса, юный Геркулес, поэтому прислужники злодея похищают младенца и превращают его в простого смертного.  Спустя много лет юноша узнает о своем происхождении и ставит целью вернуться домой, но для этого ему придется совершить немало подвигов и стать настоящим героем. Но, как выясняется, даже победы над силами зла недостаточно, чтобы вернуть божественное начало...";"['мультфильм', 'мюзикл', 'фэнтези', 'комедия', 'приключения', 'семейный']";"['США', 'Япония']";"[38043, 'Рон Клементс']";"[[48281, 'Тейт Донован'], [22953, 'Джеймс Вудс'], [1983, 'Дэнни ДеВито'], [20585, 'Сьюзан Иган'], [14012, 'Бобкэт Голдтуэйт'], [8807, 'Мэтт Фрюэр'], [58044, 'Роджер Барт'], [70888, 'Джош Китон'], [10097, 'Рип Торн'], [18241, 'Барбара Барри']]";8.075;7.3;7.6;85000000$;Геркулес;Фэнтези;Приключения;Мифологическое;Классика (до 2000 года);8.075;7.3;7.5;DB & CSV
678124;Берсерк. Золотой век: Фильм III. Сошествие;Berserk The Golden Age Arc III: Descent;2013;18;107;https://avatars.mds.yandex.net/get-kinopoisk-image/1773646/105ddf47-57b1-4a3e-a33f-18e15853ab2f/600x900;"Ни возвращение Гатса в отряд Соколов, ни освобождение Гриффитса не приносят облегчения: истерзанный пытками Гриффитс — теперь лишь тень прежнего себя, а члены отряда, когда-то переживавшие вместе труднейшие времена, готовы пойти разными дорогами. Однако дух иногда сломить гораздо труднее, чем плоть: мечты и стремления великого некогда человека приобретают, преломляясь сквозь возможности самых сильных мира сего, черные крылья ужаса и боли. Грядет Затмение, и вместе с ним приближается самая главная битва.";"['аниме', 'мультфильм', 'фэнтези', 'боевик', 'драма']";['Япония'];"[1562181, 'Тосиюки Кубока']";"[[2406737, 'Хироаки Иванага'], [395103, 'Такахиро Сакурай'], [2811088, 'Тоа Юкинари'], [97120, 'Акио Оцука'], [409472, 'Кадзуки Яо'], [1047222, 'Кэнта Миякэ'], [1739191, 'Минако Котобуки'], [2811087, 'Такахиро Фудзивара'], [1575360, 'Ёсиро Мацумото'], [1537548, 'Юити Накамура']]";7.736;7.9;7.8;;Берсерк. Золотой век: Фильм III. Сошествие;Фэнтези;Боевик (Экшен);Темное;Современное кино (2000–2020);7.736;7.9;0;DB & CSV
21178;Загадай желание;;1996;0;90;https://avatars.mds.yandex.net/get-kinopoisk-image/1599028/ec611505-804a-405e-a012-aa285b9bbb34/600x900;"Алексия и Хайли — родные сестры, но они совсем непохожи друг на друга. Алексия, старшая сестра, любит красиво одеваться, у нее есть мальчик и учеба ее мало интересует. Хайли, наоборот, много занимается. Однажды Хайли, увидев падающую звезду, загадывает желание: поменяться местами со своей сестрой.";"['фэнтези', 'комедия', 'семейный']";['США'];"[15253, 'Блэр Трэ']";"[[10853, 'Кэтрин Хайгл'], [5207, 'Даниэль Харрис'], [90683, 'Дон Джефкоат'], [90684, 'Скотт Уилкинсон'], [90685, 'Мэри Паркер Уильямс'], [74418, 'Лоис Чайлз'], [58955, 'Айви Ллойд'], [90700, 'Мэтт Баркер'], [16832, 'Жак Грэй'], [66794, 'Кари Уайт']]";7.198;6.6;6.9;;Загадай желание;Фэнтези;Комедия;Мифологическое;Новинки (2020–2025);7.198;6.6;0;DB & CSV
81472;Хеллбой II: Золотая армия;Hellboy 2;2008;18;120;https://avatars.mds.yandex.net/get-kinopoisk-image/1777765/b46676f8-256a-4f3c-b4aa-21e1f9d089f2/600x900;"Древнее перемирие между человечеством и тайным миром было нарушено, на Земле вот-вот разверзнется ад. Безжалостный лидер, вхожий в оба мира, бросает вызов своей крови и пробуждает на свет неодолимую армию чудовищ.  Настало время самому Хэллбою сразиться с беспощадным диктатором и его воинами. Вместе со своей пополняющей ряды командой «Бюро Паранормальных Исследований и Развития» он будет бороздить границы двух миров — нашего и скрытого, где самые невероятные существа обретают плоть. Хэллбою, порождённому обоими мирами, но не принадлежащему ни одному из них, предстоит выбирать между жизнью, которую он знает, и неизвестностью новой судьбы.";"['ужасы', 'боевик', 'фантастика', 'фэнтези', 'приключения']";"['США', 'Германия', 'Венгрия']";"[946, 'Гильермо дель Торо']";"[[6469, 'Рон Перлман'], [12281, 'Сэльма Блэр'], [21070, 'Даг Джонс'], [8950, 'Джон Александр'], [724813, 'Джеймс Додд'], [259108, 'Сет Макфарлейн'], [4294, 'Люк Госс'], [1112899, 'Анна Уолтон'], [1891, 'Джеффри Тэмбор'], [9331, 'Джон Хёрт']]";7.062;7.0;7.1;85000000$;Хеллбой 2: Золотая армия;Фэнтези;Боевик (Экшен);Мифологическое;Современное кино (2000–2020);7.062;7;7.2;DB & CSV
489438;Прекрасные создания;Beautiful Creatures (2013);2013;12;124;https://avatars.mds.yandex.net/get-kinopoisk-image/1599028/b3cf165f-f03d-4464-bc66-3596215ea7e8/600x900;"Лена Дюкейн отличается от всех, кого когда-либо видел маленький южный город Гатлин, она борется с собой, пытаясь усмирить свою силу и проклятие, веками преследовавшее ее семью. Но даже в разросшихся садах, в мрачных болотах и на разрушенных могильниках позабытого Юга секрет не будет жить вечно.  Итана Уэйта, считающего дни до своего бегства из Гатлина, преследуют сны о прекрасной девушке, которую он никогда не встречал. Когда Лена приезжает жить в дом на самой старой и самой жуткой из всех плантаций города, Итан безоговорочно влюбляется в нее и целенаправленно старается раскрыть секрет их удивительной связи.";"['фэнтези', 'драма', 'мелодрама']";['США'];"[50638, 'Ричард ЛаГравенес']";"[[1079133, 'Элис Энглерт'], [33061, 'Джереми Айронс'], [3930, 'Эмми Россам'], [1817815, 'Томас Манн'], [1217737, 'Олден Эренрайк'], [37058, 'Виола Дэвис'], [15526, 'Эмма Томпсон'], [34795, 'Айлин Аткинс'], [10785, 'Марго Мартиндейл'], [2347339, 'Зои Дойч']]";5.949;6.1;5.8;60000000$;Прекрасные создания;Фэнтези;Мелодрама;Темное;Современное кино (2000–2020);5.949;6.1;5.4;DB & CSV
842910;Хранитель Луны;Mune;2014;0;85;https://avatars.mds.yandex.net/get-kinopoisk-image/1900788/09e74da9-e310-4c04-bbf9-01ccdee449d8/600x900;"На диковинной планете, где смена дня и ночи осуществляется вручную, юного фавна Мьюна неожиданно избирают хранителем Луны. Но к своему ужасу, он почти сразу теряет ее! Воспользовавшись этим, царь подземного мира Некрос крадет и гасит Солнце. Теперь, чтобы спасти планету, Мьюн вместе с отважной девочкой из воска Глим и заносчивым Сохоном, хранителем Солнца, должны отправиться в удивительное и опасное путешествие.";"['мультфильм', 'фэнтези', 'комедия', 'приключения', 'семейный']";"['Франция', 'Канада']";"[2407434, 'Александр Эбоян']";"[[41644, 'Омар Си'], [1993717, 'Изиа Ижлен'], [1906858, 'Майкл Грегорио'], [1087270, 'Шафик Ахмад'], [258058, 'Бенуа Аллеман'], [3716317, 'Шеннон Арчи'], [15391, 'Федор Аткин'], [885872, 'Джошуа Дж. Баллард'], [171025, 'Дамиен Буассо'], [312481, 'Эммануэль Кюртиль']]";7.402;7.1;7.3;;Хранитель луны;Фэнтези;Семейный;Мифологическое;Новинки (2020–2025);7.402;7.1;0;DB & CSV
